Samples	Collection_date	Isolation_Source
SRR4300047	1998	Blood
SRR4300048	2001	Blood
SRR4300049	2006	Feces
SRR4300050	2006	Feces
SRR4300051	2006	Feces
SRR4300052	2006	Feces
SRR4300053	2006	Feces
SRR4300054	2006	Feces
SRR4300055	2006	Feces
SRR4300056	2003	Blood
SRR4300057	2000	Blood
SRR4300058	2000	Blood
SRR4300059	2005	Blood
SRR4300060	2007	Blood
SRR4300061	1998	Blood
SRR4300062	2001	Blood
SRR4300063	2006	Feces
